Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
SoFi Stadium,An amazing stadium where the Los Angeles Chargers play!,33.95359,-118.33892,https://en.wikipedia.org/wiki/SoFi_Stadium,https://i.imgur.com/uQzFiTW.jpeg
Marriot's Maui Ocean Club,An absolutely beautiful resort to relax and spend time with family!,20.91619,-156.69509,https://www.marriottvacationclub.com/vacation-resorts/hnmmh-marriotts-maui-ocean-club/,https://i.imgur.com/JKpYD2u.jpeg
Angel Stadium of Anaheim,An awesome stadium where the Los Angeles Angels play!,33.80053,-117.88282,https://en.wikipedia.org/wiki/Angel_Stadium,https://i.imgur.com/UTNtVRX.jpeg
The Cliff Lodge,A spectacular ski resort located in the beautiful mountains of Snowbird!,40.58266,-111.65424,https://www.snowbird.com/lodging/the-cliff-lodge/,https://i.imgur.com/N8l9vEa.jpeg
LA Fitness,A fine gym to get a great workout in and clear your mind!,34.13253,-118.35192,https://www.lafitness.com/Pages/clubhome.aspx?clubid=267&Los+Angeles-California+GYM,https://i.imgur.com/IIy2iac.jpeg
